2024-03-24,autotrader_20240324_094411.csv,Car Data Update,New record added for car with VIN WZ1DB4C06LW022151
2024-03-24,autotrader_20240324_094417.csv,Car Data Update,New record added for car with VIN JT2DE82A4V1000777
2024-03-24,autotrader_20240324_094423.csv,Car Data Update,New record added for car with VIN JT2DE82AXT0034418
2024-03-24,autotrader_20240324_094428.csv,Car Data Update,New car created with VIN WZ1DB0C06NW049751 and a corresponding record
2024-03-24,autotrader_20240324_094434.csv,Car Data Update,New record added for car with VIN WZ1DB0C04NW047691
2024-03-24,autotrader_20240324_094440.csv,Car Data Update,New car created with VIN WZ1DB4C00LW022615 and a corresponding record
2024-03-24,autotrader_20240324_094449.csv,Car Data Update,New record added for car with VIN JHMAP214X4T002774
2024-03-24,autotrader_20240324_094452.csv,Car Data Update,New record added for car with VIN JHMAP214X4T002774
2024-03-24,autotrader_20240324_094457.csv,Car Data Update,New record added for car with VIN JHMAP11421T007571
2024-03-24,autotrader_20240324_094502.csv,Car Data Update,New record added for car with VIN JHMAP11442T008108
2024-03-24,autotrader_20240324_094508.csv,Car Data Update,New record added for car with VIN JHMAP21476S002160
2024-03-24,autotrader_20240324_094513.csv,Car Data Update,New record added for car with VIN JHMAP21437S003579
2024-03-24,autotrader_20240324_094518.csv,Car Data Update,New record added for car with VIN JHMAP21478S001562
2024-03-24,autotrader_20240324_094523.csv,Car Data Update,New record added for car with VIN JHMAP11413T007466
2024-03-24,autotrader_20240324_094529.csv,Car Data Update,New record added for car with VIN JHMAP21497S003375
2024-03-24,autotrader_20240324_094536.csv,Car Data Update,New record added for car with VIN JF1VA2S6XL9810984
2024-03-24,autotrader_20240324_094539.csv,Car Data Update,New record added for car with VIN JF1VA2S6XL9810984
2024-03-24,autotrader_20240324_094543.csv,Car Data Update,New record added for car with VIN JF1VA2M66J9828179
2024-03-24,autotrader_20240324_094549.csv,Car Data Update,New record added for car with VIN JF1VA2S6XM9801882
2024-03-24,autotrader_20240324_094555.csv,Car Data Update,New record added for car with VIN JF1VA2S60L9832461
2024-03-24,autotrader_20240324_094600.csv,Car Data Update,New record added for car with VIN JF1VA2S67L9809517
2024-03-24,autotrader_20240324_094604.csv,Car Data Update,New record added for car with VIN JF1VA2L60F9809278
2024-03-24,autotrader_20240324_094609.csv,Car Data Update,New record added for car with VIN JF1VA2S63L9812673
2024-03-24,autotrader_20240324_094614.csv,Car Data Update,New record added for car with VIN JF1VA2E63M9810080
2024-03-24,autotrader_20240324_094621.csv,Car Data Update,New record added for car with VIN JF1VA2E69L9823348
2024-03-24,autotrader_20240324_094626.csv,Car Data Update,New record added for car with VIN JF1VA2M63J9816412
2024-03-24,autotrader_20240324_094631.csv,Car Data Update,New record added for car with VIN JF1VA2E60L9800329
2024-03-24,autotrader_20240324_094637.csv,Car Data Update,New record added for car with VIN JF1VA2Y69K9807385
2024-03-24,autotrader_20240324_094642.csv,Car Data Update,New record added for car with VIN JF1VA2S61M9800703
2024-03-24,autotrader_20240324_094649.csv,Car Data Update,New record added for car with VIN WBSDZ0C06NCH16647
2024-03-24,autotrader_20240324_094653.csv,Car Data Update,New record added for car with VIN WBSDZ0C06NCH16647
2024-03-24,autotrader_20240324_094658.csv,Car Data Update,New car created with VIN WBA53AP00PCL85204 and a corresponding record
2024-03-24,autotrader_20240324_094704.csv,Car Data Update,New record added for car with VIN 3MW5R1J00N8C65172
2024-03-24,autotrader_20240324_094710.csv,Car Data Update,New record added for car with VIN WBA5B1C56GG554025
2024-03-24,autotrader_20240324_094715.csv,Car Data Update,New record added for car with VIN 5UXZW0C55D0B94433
2024-03-24,autotrader_20240324_094721.csv,Car Data Update,New record added for car with VIN 5UX23EU08R9W03552
2024-03-24,autotrader_20240324_094726.csv,Car Data Update,New record added for car with VIN 5UX23EU0XR9W03620
2024-03-24,autotrader_20240324_094734.csv,Car Data Update,New record added for car with VIN SALK19F43RA202027
2024-03-24,autotrader_20240324_094737.csv,Car Data Update,New record added for car with VIN SALK19F43RA202027
2024-03-24,autotrader_20240324_094743.csv,Car Data Update,New record added for car with VIN SALE2FEU7R2297342
2024-03-24,autotrader_20240324_094748.csv,Car Data Update,New record added for car with VIN SAL1L9FU6RA189652
2024-03-24,autotrader_20240324_094753.csv,Car Data Update,New record added for car with VIN SALKUBE75PA040151
2024-03-24,autotrader_20240324_094758.csv,Car Data Update,New record added for car with VIN SALKP9E73PA020948
2024-03-24,autotrader_20240324_094805.csv,Car Data Update,New record added for car with VIN 19UNC1B08NY000077
2024-03-24,autotrader_20240324_094809.csv,Car Data Update,New record added for car with VIN 19UNC1B08NY000077
2024-03-24,autotrader_20240324_094815.csv,Car Data Update,New record added for car with VIN 19UNC1B04NY000271
2024-03-24,autotrader_20240324_094821.csv,Car Data Update,New record added for car with VIN 19UNC1B06MY000061
2024-03-24,autotrader_20240324_094834.csv,Car Data Update,New record added for car with VIN ZARFAMEV6R7684145
2024-03-24,autotrader_20240324_094838.csv,Car Data Update,New record added for car with VIN ZARFAMEV6R7684145
2024-03-24,autotrader_20240324_094843.csv,Car Data Update,New record added for car with VIN ZARFAEAV1H7552680
2024-03-24,autotrader_20240324_094849.csv,Car Data Update,New record added for car with VIN ZASFAKNN9J7B94745
2024-03-24,autotrader_20240324_094855.csv,Car Data Update,New record added for car with VIN ZARFAMAN0M7638969
2024-03-24,autotrader_20240324_094900.csv,Car Data Update,New record added for car with VIN ZARFAMAN2N7656441
2024-03-24,autotrader_20240324_094906.csv,Car Data Update,New record added for car with VIN ZARFANAN8K7619119
2024-03-24,autotrader_20240324_094912.csv,Car Data Update,New record added for car with VIN ZARFAEEN2J7577751
2024-03-24,autotrader_20240324_094917.csv,Car Data Update,New record added for car with VIN ZASFAKNN9J7C03668
2024-03-24,autotrader_20240324_094923.csv,Car Data Update,New record added for car with VIN ZASPAKEV2R7D80496
2024-03-24,autotrader_20240324_094929.csv,Car Data Update,New record added for car with VIN ZASPATDW9R3048706
2024-03-24,autotrader_20240324_094934.csv,Car Data Update,New record added for car with VIN ZASPATDW5R3050100
2024-03-24,autotrader_20240324_094940.csv,Car Data Update,New record added for car with VIN ZARFAMBN3R7682793
2024-03-24,autotrader_20240324_094946.csv,Car Data Update,New record added for car with VIN ZASPAKBN4N7D25448
2024-03-24,autotrader_20240324_094951.csv,Car Data Update,New car created with VIN ZARFAMEV9N7667401 and a corresponding record
2024-03-24,autotrader_20240324_094957.csv,Car Data Update,New car created with VIN ZASPAKBN8N7D34086 and a corresponding record
2024-03-24,autotrader_20240324_095005.csv,Car Data Update,New record added for car with VIN SCBDT4ZGXNC001004
2024-03-24,autotrader_20240324_095009.csv,Car Data Update,New record added for car with VIN SCBDT4ZGXNC001004
2024-03-24,autotrader_20240324_095015.csv,Car Data Update,New record added for car with VIN SJAAM2ZV1NC016329
2024-03-24,autotrader_20240324_095021.csv,Car Data Update,New record added for car with VIN SCBGJ3ZAXFC045529
2024-03-24,autotrader_20240324_095027.csv,Car Data Update,New record added for car with VIN SCBGU3ZA6GC051482
2024-03-24,autotrader_20240324_095032.csv,Car Data Update,New record added for car with VIN SCBFR7ZA1CC072741
2024-03-24,autotrader_20240324_095038.csv,Car Data Update,New record added for car with VIN SCBDT4ZG6PC005487
2024-03-24,autotrader_20240324_095047.csv,Car Data Update,New record added for car with VIN ZFF96NMA0P0287230
2024-03-24,autotrader_20240324_095051.csv,Car Data Update,New record added for car with VIN ZFF96NMA0P0287230
2024-03-24,autotrader_20240324_095057.csv,Car Data Update,New record added for car with VIN ZFF68NHA8F0211647
2024-03-24,autotrader_20240324_095103.csv,Car Data Update,New record added for car with VIN ZFF79ALA3G0214975
2024-03-24,autotrader_20240324_095108.csv,Car Data Update,New record added for car with VIN ZFF77XJA9F0211587
2024-03-24,autotrader_20240324_095114.csv,Car Data Update,New record added for car with VIN ZFF96NMA0P0290225
2024-03-24,autotrader_20240324_095120.csv,Car Data Update,New record added for car with VIN ZFF92LLAXL0258474
2024-03-24,autotrader_20240324_095126.csv,Car Data Update,New record added for car with VIN ZFF74UFA5E0201329
2024-03-24,autotrader_20240324_095131.csv,Car Data Update,New record added for car with VIN ZFF91HMA1L0253646
2024-03-24,autotrader_20240324_095137.csv,Car Data Update,New record added for car with VIN ZFF95NLAXN0285566
2024-03-24,autotrader_20240324_095144.csv,Car Data Update,New record added for car with VIN ZFF95NLA2P0286309
2024-03-24,autotrader_20240324_095150.csv,Car Data Update,New record added for car with VIN ZFF97CMA6N0278496
2024-03-24,autotrader_20240324_110455.csv,Car Data Update,New record added for car with VIN JA32W7FV5FU028282
2024-03-24,autotrader_20240324_110458.csv,Car Data Update,New record added for car with VIN JA32W7FV5FU028282
2024-03-24,autotrader_20240324_110502.csv,Car Data Update,New record added for car with VIN JA3AH86F43U124209
2024-03-24,autotrader_20240324_110508.csv,Car Data Update,New record added for car with VIN JA32W5FV5FU005377
2024-03-24,autotrader_20240324_110513.csv,Car Data Update,New record added for car with VIN JA32W8FV0FU010729
2024-03-24,autotrader_20240324_110518.csv,Car Data Update,New record added for car with VIN JA3AH86C16U046384
2024-03-24,autotrader_20240324_110523.csv,Car Data Update,New record added for car with VIN JA3AH86CX6U039305
2024-03-24,autotrader_20240324_110529.csv,Car Data Update,New record added for car with VIN JN1AR5BF3RM220217
2024-03-24,autotrader_20240324_110532.csv,Car Data Update,New record added for car with VIN JN1AR5BF3RM220217
2024-03-24,autotrader_20240324_110537.csv,Car Data Update,New record added for car with VIN JN1AR5DF6MM300083
2024-03-24,autotrader_20240324_110542.csv,Car Data Update,New record added for car with VIN JN1AR5BF3RM220119
2024-03-24,autotrader_20240324_110546.csv,Car Data Update,New record added for car with VIN JN1AR5EF5KM750044
2024-03-24,autotrader_20240324_110551.csv,Car Data Update,New record added for car with VIN JN1AR5EF5EM270039
2024-03-24,autotrader_20240324_110558.csv,Car Data Update,New record added for car with VIN JT2DE82A7T0035252
2024-03-24,autotrader_20240324_110600.csv,Car Data Update,New record added for car with VIN JT2DE82A7T0035252
2024-03-24,autotrader_20240324_110605.csv,Car Data Update,New record added for car with VIN WZ1DB4C06LW022151
2024-03-24,autotrader_20240324_110610.csv,Car Data Update,New record added for car with VIN JT2DE82A4V1000777
2024-03-24,autotrader_20240324_110615.csv,Car Data Update,New record added for car with VIN JT2JA82J4R0022031
2024-03-24,autotrader_20240324_110620.csv,Car Data Update,New record added for car with VIN WZ1DB0G04PW058333
2024-03-24,autotrader_20240324_110624.csv,Car Data Update,New record added for car with VIN WZ1DB0C03MW036650
2024-03-25,autotrader_20240325_082136.csv,Car Data Update,New record added for car with VIN JA32W7FV5FU028282
2024-03-25,autotrader_20240325_082139.csv,Car Data Update,New record added for car with VIN JA32W7FV5FU028282
2024-03-25,autotrader_20240325_082145.csv,Car Data Update,New record added for car with VIN JA3AH86F43U124209
2024-03-25,autotrader_20240325_082151.csv,Car Data Update,New record added for car with VIN JA32W5FV5FU005377
2024-03-25,autotrader_20240325_082158.csv,Car Data Update,New record added for car with VIN JA32W8FV0FU010729
2024-03-25,autotrader_20240325_082203.csv,Car Data Update,New record added for car with VIN JA3AH86C16U046384
2024-03-25,autotrader_20240325_082209.csv,Car Data Update,New record added for car with VIN JA32W7FV8FU028504
2024-03-25,autotrader_20240325_082217.csv,Car Data Update,New record added for car with VIN JN1AR5BF3RM220217
2024-03-25,autotrader_20240325_082221.csv,Car Data Update,New record added for car with VIN JN1AR5BF3RM220217
2024-03-25,autotrader_20240325_082226.csv,Car Data Update,New record added for car with VIN JN1AR5DF6MM300083
2024-03-25,autotrader_20240325_082232.csv,Car Data Update,New record added for car with VIN JN1AR5BF3RM220119
2024-03-25,autotrader_20240325_082237.csv,Car Data Update,New record added for car with VIN JN1AR5EF2JM710390
2024-03-25,autotrader_20240325_082242.csv,Car Data Update,New record added for car with VIN JN1AR5EF5EM270039
2024-03-25,autotrader_20240325_082251.csv,Car Data Update,New record added for car with VIN JT2DE82A7T0035252
2024-03-25,autotrader_20240325_082255.csv,Car Data Update,New record added for car with VIN JT2DE82A7T0035252
2024-03-25,autotrader_20240325_082301.csv,Car Data Update,New record added for car with VIN JT2JA82J6R0022127
2024-03-25,autotrader_20240325_082307.csv,Car Data Update,New record added for car with VIN JT2DE82A4V1000777
2024-03-25,autotrader_20240325_082309.csv,Car Data Update,New record added for car with VIN JA32W7FV5FU028282
2024-03-25,autotrader_20240325_082312.csv,Car Data Update,New record added for car with VIN JA32W7FV5FU028282
2024-03-25,autotrader_20240325_082317.csv,Car Data Update,New record added for car with VIN JA3AH86F43U124209
2024-03-25,autotrader_20240325_082318.csv,Car Data Update,New record added for car with VIN WZ1DB0G08PW057413
2024-03-25,autotrader_20240325_082322.csv,Car Data Update,New record added for car with VIN JA32W5FV5FU005377
2024-03-25,autotrader_20240325_082324.csv,Car Data Update,New record added for car with VIN WZ1DB0C0XMW042333
2024-03-25,autotrader_20240325_082327.csv,Car Data Update,New record added for car with VIN JA32W8FV0FU010729
2024-03-25,autotrader_20240325_082330.csv,Car Data Update,New record added for car with VIN WZ1DB2C0XNW046198
2024-03-25,autotrader_20240325_082333.csv,Car Data Update,New record added for car with VIN JA3AH86C16U046384
2024-03-25,autotrader_20240325_082338.csv,Car Data Update,New record added for car with VIN JHMAP214X4T002774
2024-03-25,autotrader_20240325_082342.csv,Car Data Update,New record added for car with VIN JHMAP214X4T002774
2024-03-25,autotrader_20240325_082344.csv,Car Data Update,New record added for car with VIN JN1AR5BF3RM220217
2024-03-25,autotrader_20240325_082347.csv,Car Data Update,New record added for car with VIN JHMAP11483T006993
2024-03-25,autotrader_20240325_082351.csv,Car Data Update,New record added for car with VIN JN1AR5DF6MM300083
2024-03-25,autotrader_20240325_082353.csv,Car Data Update,New record added for car with VIN JHMAP11442T008108
2024-03-25,autotrader_20240325_082356.csv,Car Data Update,New record added for car with VIN JN1AR5BF3RM220119
2024-03-25,autotrader_20240325_082358.csv,Car Data Update,New record added for car with VIN JHMAP11443T004738
2024-03-25,autotrader_20240325_082401.csv,Car Data Update,New record added for car with VIN JN1AR5EF2JM710390
2024-03-25,autotrader_20240325_082404.csv,Car Data Update,New record added for car with VIN JHMAP21437S003579
2024-03-25,autotrader_20240325_082406.csv,Car Data Update,New record added for car with VIN JN1AR5EF5EM270039
2024-03-25,autotrader_20240325_082409.csv,Car Data Update,New record added for car with VIN JHMAP114X2T001647
2024-03-25,autotrader_20240325_082412.csv,Car Data Update,New record added for car with VIN JT2DE82A7T0035252
2024-03-25,autotrader_20240325_082414.csv,Car Data Update,New record added for car with VIN JT2DE82A7T0035252
2024-03-25,autotrader_20240325_082415.csv,Car Data Update,New record added for car with VIN JHMAP11411T001003
2024-03-25,autotrader_20240325_082418.csv,Car Data Update,New record added for car with VIN JT2JA82J6R0022127
2024-03-25,autotrader_20240325_082422.csv,Car Data Update,New record added for car with VIN JT2DE82A4V1000777
2024-03-25,autotrader_20240325_082423.csv,Car Data Update,New record added for car with VIN JF1VA2S6XL9810984
2024-03-25,autotrader_20240325_082426.csv,Car Data Update,New record added for car with VIN JF1VA2S6XL9810984
2024-03-25,autotrader_20240325_082431.csv,Car Data Update,New record added for car with VIN JF1VA2M66J9828179
2024-03-25,autotrader_20240325_082436.csv,Car Data Update,New record added for car with VIN WZ1DB0C0XMW042333
2024-03-25,autotrader_20240325_082437.csv,Car Data Update,New record added for car with VIN JF1VA2S6XM9801882
2024-03-25,autotrader_20240325_082441.csv,Car Data Update,New record added for car with VIN WZ1DB2C0XNW046198
2024-03-25,autotrader_20240325_082443.csv,Car Data Update,New record added for car with VIN JF1VA2S60L9832461
2024-03-25,autotrader_20240325_082448.csv,Car Data Update,New record added for car with VIN JF1VA2E66L9832654
2024-03-25,autotrader_20240325_082450.csv,Car Data Update,New record added for car with VIN JHMAP214X4T002774
2024-03-25,autotrader_20240325_082454.csv,Car Data Update,New record added for car with VIN JHMAP11483T006993
2024-03-25,autotrader_20240325_082458.csv,Car Data Update,New record added for car with VIN JHMAP11442T008108
2024-03-25,autotrader_20240325_082459.csv,Car Data Update,New record added for car with VIN JF1VA2S63L9812673
2024-03-25,autotrader_20240325_082504.csv,Car Data Update,New record added for car with VIN JHMAP11443T004738
2024-03-25,autotrader_20240325_082508.csv,Car Data Update,New record added for car with VIN JHMAP21437S003579
2024-03-25,autotrader_20240325_082509.csv,Car Data Update,New record added for car with VIN JF1VA2E60L9803263
2024-03-25,autotrader_20240325_082512.csv,Car Data Update,New record added for car with VIN JHMAP114X2T001647
2024-03-25,autotrader_20240325_082514.csv,Car Data Update,New record added for car with VIN JF1VA2E68L9813913
2024-03-25,autotrader_20240325_082517.csv,Car Data Update,New record added for car with VIN JHMAP11411T001003
2024-03-25,autotrader_20240325_082520.csv,Car Data Update,New record added for car with VIN JF1VA2L66F9805736
2024-03-25,autotrader_20240325_082522.csv,Car Data Update,New record added for car with VIN JF1VA2S6XL9810984
2024-03-25,autotrader_20240325_082525.csv,Car Data Update,New record added for car with VIN JF1VA2Y69K9807385
2024-03-25,autotrader_20240325_082529.csv,Car Data Update,New record added for car with VIN JF1VA2M66J9828179
2024-03-25,autotrader_20240325_082530.csv,Car Data Update,New record added for car with VIN JF1VA2E64M9806216
2024-03-25,autotrader_20240325_082533.csv,Car Data Update,New record added for car with VIN JF1VA2S6XM9801882
2024-03-25,autotrader_20240325_082537.csv,Car Data Update,New record added for car with VIN WBSDZ0C06NCH16647
2024-03-25,autotrader_20240325_082541.csv,Car Data Update,New record added for car with VIN WBSDZ0C06NCH16647
2024-03-25,autotrader_20240325_082545.csv,Car Data Update,New record added for car with VIN JF1VA2N67J9829744
2024-03-25,autotrader_20240325_082546.csv,Car Data Update,New record added for car with VIN WBSPM9C57BE699060
2024-03-25,autotrader_20240325_082549.csv,Car Data Update,New record added for car with VIN JF1VA2S63L9812673
2024-03-25,autotrader_20240325_082552.csv,Car Data Update,New record added for car with VIN JF1VA2S69M9803087
2024-03-25,autotrader_20240325_082557.csv,Car Data Update,New record added for car with VIN WBSDX9C55BE584449
2024-03-25,autotrader_20240325_082600.csv,Car Data Update,New record added for car with VIN JF1VA2E68L9813913
2024-03-25,autotrader_20240325_082603.csv,Car Data Update,New record added for car with VIN WBADX7C56BE742581
2024-03-25,autotrader_20240325_082605.csv,Car Data Update,New record added for car with VIN JF1VA2L66F9805736
2024-03-25,autotrader_20240325_082609.csv,Car Data Update,New record added for car with VIN 5UX23EU08R9W03552
2024-03-25,autotrader_20240325_082614.csv,Car Data Update,New record added for car with VIN JF1VA2E64M9806216
2024-03-25,autotrader_20240325_082615.csv,Car Data Update,New record added for car with VIN WBA33EJ01PCL51831
2024-03-25,autotrader_20240325_082620.csv,Car Data Update,New record added for car with VIN WBSDZ0C06NCH16647
2024-03-25,autotrader_20240325_082623.csv,Car Data Update,New record added for car with VIN WBSDZ0C06NCH16647
2024-03-25,autotrader_20240325_082624.csv,Car Data Update,New record added for car with VIN SALK19F43RA202027
2024-03-25,autotrader_20240325_082627.csv,Car Data Update,New record added for car with VIN SALK19F43RA202027
2024-03-25,autotrader_20240325_082632.csv,Car Data Update,New record added for car with VIN WBA2J3C03M7G62994
2024-03-25,autotrader_20240325_082634.csv,Car Data Update,New record added for car with VIN SALE2FEU7R2297342
2024-03-25,autotrader_20240325_082637.csv,Car Data Update,New record added for car with VIN WBSDX9C55BE584449
2024-03-25,autotrader_20240325_082640.csv,Car Data Update,New record added for car with VIN SAL1L9FU6RA189652
2024-03-25,autotrader_20240325_082642.csv,Car Data Update,New record added for car with VIN WBADX7C56BE742581
2024-03-25,autotrader_20240325_082645.csv,Car Data Update,New record added for car with VIN SALKUBE75PA040151
2024-03-25,autotrader_20240325_082647.csv,Car Data Update,New record added for car with VIN 5UX23EU08R9W03552
2024-03-25,autotrader_20240325_082651.csv,Car Data Update,New record added for car with VIN SALKP9FU5RA214856
2024-03-25,autotrader_20240325_082652.csv,Car Data Update,New record added for car with VIN WBA33EJ01PCL51831
2024-03-26,autotrader_20240325_082700.csv,Car Data Update,New record added for car with VIN 19UNC1B08NY000077
2024-03-26,autotrader_20240325_082703.csv,Car Data Update,New record added for car with VIN 19UNC1B08NY000077
2024-03-26,autotrader_20240325_082708.csv,Car Data Update,New record added for car with VIN SALE2FEU7R2297342
2024-03-26,autotrader_20240325_082709.csv,Car Data Update,New record added for car with VIN 19UNC1B04NY000271
2024-03-26,autotrader_20240325_082712.csv,Car Data Update,New record added for car with VIN SAL1L9FU6RA189652
2024-03-26,autotrader_20240325_082714.csv,Car Data Update,New record added for car with VIN 19UNC1B06MY000061
2024-03-26,autotrader_20240325_082717.csv,Car Data Update,New record added for car with VIN SALKUBE75PA040151
2024-03-26,autotrader_20240325_082722.csv,Car Data Update,New record added for car with VIN SALKP9FU5RA214856
2024-03-26,autotrader_20240325_082727.csv,Car Data Update,New record added for car with VIN ZARFAMEV6R7684145
2024-03-26,autotrader_20240325_082728.csv,Car Data Update,New record added for car with VIN 19UNC1B08NY000077
2024-03-26,autotrader_20240325_082731.csv,Car Data Update,New record added for car with VIN 19UNC1B08NY000077
2024-03-26,autotrader_20240325_082736.csv,Car Data Update,New record added for car with VIN 19UNC1B04NY000271
2024-03-26,autotrader_20240325_082737.csv,Car Data Update,New car created with VIN ZASPATCW6R3066145 and a corresponding record
2024-03-26,autotrader_20240325_082741.csv,Car Data Update,New record added for car with VIN 19UNC1B06MY000061
2024-03-26,autotrader_20240325_082743.csv,Car Data Update,New record added for car with VIN ZARFAEAV7J7577931
2024-03-26,autotrader_20240325_082750.csv,Car Data Update,New record added for car with VIN ZARFANAN1L7630223
2024-03-26,autotrader_20240325_082751.csv,Car Data Update,New record added for car with VIN ZARFAMEV6R7684145
2024-03-26,autotrader_20240325_082755.csv,Car Data Update,New record added for car with VIN ZARFAMBN7M7640068
2024-03-26,autotrader_20240325_082759.csv,Car Data Update,New record added for car with VIN ZASPATCW6R3066145
2024-03-26,autotrader_20240325_082801.csv,Car Data Update,New record added for car with VIN ZASPAJAN5N7D27947
2024-03-26,autotrader_20240325_082804.csv,Car Data Update,New record added for car with VIN ZARFAEAV7J7577931
2024-03-26,autotrader_20240325_082807.csv,Car Data Update,New record added for car with VIN ZASPAJAN9M7C98810
2024-03-26,autotrader_20240325_082809.csv,Car Data Update,New record added for car with VIN ZARFANAN1L7630223
2024-03-26,autotrader_20240325_082813.csv,Car Data Update,New record added for car with VIN ZASPAJANXK7C69846
2024-03-26,autotrader_20240325_082814.csv,Car Data Update,New record added for car with VIN ZARFAMBN7M7640068
2024-03-26,autotrader_20240325_082818.csv,Car Data Update,New record added for car with VIN ZASPAJAN5N7D27947
2024-03-26,autotrader_20240325_082823.csv,Car Data Update,New record added for car with VIN ZASPAJAN9M7C98810
2024-03-26,autotrader_20240325_082825.csv,Car Data Update,New record added for car with VIN ZASPAKEV7P7D69751
2024-03-26,autotrader_20240325_082828.csv,Car Data Update,New record added for car with VIN ZASPAJANXK7C69846
2024-03-26,autotrader_20240325_082831.csv,Car Data Update,New record added for car with VIN ZASPAKBN2R7D81135
2024-03-26,autotrader_20240325_082833.csv,Car Data Update,New record added for car with VIN ZASPAKEV2R7D80496
2024-03-26,autotrader_20240325_082837.csv,Car Data Update,New record added for car with VIN ZASPATDW5R3046547
2024-03-26,autotrader_20240325_082838.csv,Car Data Update,New record added for car with VIN ZASPAKEV7P7D69751
2024-03-26,autotrader_20240325_082843.csv,Car Data Update,New record added for car with VIN ZASPAKBN7R7D81132
2024-03-26,autotrader_20240325_082848.csv,Car Data Update,New record added for car with VIN ZASPATDW5R3046547
2024-03-26,autotrader_20240325_082849.csv,Car Data Update,New record added for car with VIN ZARFAMEV9N7667401
2024-03-26,autotrader_20240325_082853.csv,Car Data Update,New record added for car with VIN ZASPAJAN9R7D70953
2024-03-26,autotrader_20240325_082855.csv,Car Data Update,New record added for car with VIN ZARFAMBN5N7660143
2024-03-26,autotrader_20240325_082858.csv,Car Data Update,New record added for car with VIN ZARFAMEV9N7667401
2024-03-26,autotrader_20240325_082901.csv,Car Data Update,New record added for car with VIN ZASPAKBN6M7D13185
2024-03-26,autotrader_20240325_082903.csv,Car Data Update,New record added for car with VIN ZARFAMBN5N7660143
2024-03-26,autotrader_20240325_082907.csv,Car Data Update,New record added for car with VIN ZASPAKBN6M7D13185
2024-03-26,autotrader_20240325_082910.csv,Car Data Update,New record added for car with VIN SCBDT4ZGXNC001004
2024-03-26,autotrader_20240325_082914.csv,Car Data Update,New record added for car with VIN SCBDT4ZGXNC001004
2024-03-26,autotrader_20240325_082917.csv,Car Data Update,New record added for car with VIN SCBDT4ZGXNC001004
2024-03-26,autotrader_20240325_082920.csv,Car Data Update,New record added for car with VIN SJAAM2ZV1NC016329
2024-03-26,autotrader_20240325_082921.csv,Car Data Update,New record added for car with VIN SJAAM2ZV1NC016329
2024-03-26,autotrader_20240325_082926.csv,Car Data Update,New record added for car with VIN SJAAC2ZV0JC018232
2024-03-26,autotrader_20240325_082931.csv,Car Data Update,New record added for car with VIN SCBGR3ZA5CC076384
2024-03-26,autotrader_20240325_082933.csv,Car Data Update,New record added for car with VIN SCBGR3ZA5CC076384
2024-03-26,autotrader_20240325_082935.csv,Car Data Update,New record added for car with VIN SCBFR7ZA1CC072741
2024-03-26,autotrader_20240325_082939.csv,Car Data Update,New record added for car with VIN SCBFR7ZA1CC072741
2024-03-26,autotrader_20240325_082940.csv,Car Data Update,New record added for car with VIN SCBDT4ZG6PC005487
2024-03-26,autotrader_20240325_082945.csv,Car Data Update,New record added for car with VIN SCBDT4ZG6PC005487
2024-03-26,autotrader_20240325_082947.csv,Car Data Update,New record added for car with VIN ZFF96NMA0P0287230
2024-03-26,autotrader_20240325_082950.csv,Car Data Update,New record added for car with VIN ZFF96NMA0P0287230
2024-03-26,autotrader_20240325_082955.csv,Car Data Update,New record added for car with VIN ZFF83CLA4K0241063
2024-03-26,autotrader_20240325_082958.csv,Car Data Update,New record added for car with VIN ZFF96NMA0P0287230
2024-03-26,autotrader_20240325_082959.csv,Car Data Update,New record added for car with VIN ZFF79ALA3G0214975
2024-03-26,autotrader_20240325_083004.csv,Car Data Update,New record added for car with VIN ZFF77XJA9F0211587
2024-03-26,autotrader_20240325_083005.csv,Car Data Update,New record added for car with VIN ZFF83CLA4K0241063
2024-03-26,autotrader_20240325_083009.csv,Car Data Update,New record added for car with VIN ZFF96NMA0P0290225
2024-03-26,autotrader_20240325_083011.csv,Car Data Update,New record added for car with VIN ZFF79ALA3G0214975
2024-03-26,autotrader_20240325_083013.csv,Car Data Update,New record added for car with VIN ZFF92LLA8M0259981
2024-03-26,autotrader_20240325_083017.csv,Car Data Update,New record added for car with VIN ZFF77XJA9F0211587
2024-03-26,autotrader_20240325_083018.csv,Car Data Update,New record added for car with VIN ZFF98RNA0N0281747
2024-03-26,autotrader_20240325_083023.csv,Car Data Update,New record added for car with VIN ZFF96NMA0P0290225
2024-03-26,autotrader_20240325_083029.csv,Car Data Update,New record added for car with VIN ZFF92LLA8M0259981
2024-03-26,autotrader_20240325_083033.csv,Car Data Update,New record added for car with VIN ZFF95NLAXP0287661
2024-03-26,autotrader_20240325_083035.csv,Car Data Update,New record added for car with VIN ZFF98RNA0N0281747
2024-03-26,autotrader_20240325_083038.csv,Car Data Update,New record added for car with VIN ZFF97CMA8M0264999
2024-03-26,autotrader_20240325_083042.csv,Car Data Update,New record added for car with VIN ZFF91HMA1L0253646
2024-03-26,autotrader_20240325_083043.csv,Car Data Update,New record added for car with VIN ZFF99SLA1P0287373
2024-03-26,autotrader_20240325_083048.csv,Car Data Update,New record added for car with VIN ZFF93LMA2M0262077
2024-03-26,autotrader_20240325_083049.csv,Car Data Update,New record added for car with VIN ZFF95NLAXN0277385
2024-03-26,autotrader_20240325_083053.csv,Car Data Update,New record added for car with VIN ZFF99SLA8N0285360
